model_id,reasoning_type,reasoning_effort_levels,reasoning_tokens_billed,reasoning_tokens_visible,reasoning_is_separate_checkpoint,context_length,max_output_tokens,modality_in,modality_out,knowledge_cutoff,supports_tool_use,supports_structured_output,supports_caching,price_input,price_output,price_cached_input,price_date,source_url
claude-2,none,,,,,100000,,text,text,,,,,,,,,https://www.anthropic.com/news/claude-2
claude-3-5-sonnet,none,,,,,200000,,text|image,text,,true,,,3,15,,2024-06-20,https://www.anthropic.com/news/claude-3-5-sonnet
claude-3-haiku,none,,,,,200000,,text|image,text,,,,,0.25,1.25,,2024-03-04,https://www.anthropic.com/news/claude-3-family
claude-3-opus,none,,,,,200000,,text|image,text,,,,,15,75,,2024-03-04,https://www.anthropic.com/news/claude-3-family
claude-3-sonnet,none,,,,,200000,,text|image,text,,,,,3,15,,2024-03-04,https://www.anthropic.com/news/claude-3-family
claude-opus-5,toggleable,,true,hidden,false,1000000,128000,text|image,text,2026-05,true,,true,5,25,0.50,2026-08-25,https://platform.claude.com/docs/en/models/overview
claude-sonnet-4-5,toggleable,,true,hidden,false,200000,64000,text|image,text,2025-01,true,,true,3,15,0.30,2026-08-25,https://platform.claude.com/docs/en/models/sonnet-4-5/overview
claude-sonnet-5,toggleable,,true,hidden,false,1000000,128000,text|image,text,2026-01,true,,true,2,10,0.20,2026-08-25,https://platform.claude.com/docs/en/models/overview
command-r-plus,none,,,,,128000,4000,text,text,,true,,,,,,,https://docs.cohere.com/docs/command-r-plus
deepseek-r1,always_on,,,,true,163840,,text,text,,,,true,0.55,2.19,0.14,2025-01-20,https://huggingface.co/deepseek-ai/DeepSeek-R1
deepseek-v3,none,,,,,163840,,text,text,,true,true,true,0.27,1.10,0.07,2025-02-08,https://huggingface.co/deepseek-ai/DeepSeek-V3
deepseek-v4-pro,toggleable,low|high|max,,,false,1048576,,text,text,,true,,true,1.122,3.366,,2026-08-25,https://huggingface.co/deepseek-ai/DeepSeek-V4-Pro
gemini-1-0-pro,none,,,,,32000,,text,text,,true,,,,,,,https://blog.google/technology/ai/google-gemini-next-generation-model-february-2024/
gemini-1-5-flash,none,,,,,1048576,8192,text|image|audio|video,text,,true,true,true,,,,,http://web.archive.org/web/20250314013619/https://ai.google.dev/gemini-api/docs/models/gemini
gemini-1-5-pro,none,,,,,2097152,8192,text|image|audio|video,text,,true,true,true,,,,,http://web.archive.org/web/20250314013619/https://ai.google.dev/gemini-api/docs/models/gemini
gemini-2-0-flash,none,,,,,1048576,8192,text|image|audio|video,text,2024-08,true,true,,,,,,http://web.archive.org/web/20250314013619/https://ai.google.dev/gemini-api/docs/models/gemini
gemini-2-5-pro,toggleable,,true,,false,1048576,65536,text|image|audio|video,text,2025-01,true,true,true,1.25,10.00,0.125,2026-08-25,https://ai.google.dev/gemini-api/docs/models/gemini-2.5-pro
gemma-4-31b-it,none,,,,,262144,,text|image,text,,,,,,,,,https://huggingface.co/google/gemma-4-31B-it
glm-4-5,toggleable,,,,false,131072,,text,text,,true,,,0.60,2.20,,2026-08-25,https://z.ai/blog/glm-4.5
glm-5,toggleable,,,,,202752,,text,text,,true,,,0.60,1.92,,2026-08-25,https://huggingface.co/zai-org/GLM-5
